Staff ID,Staff Name,Key,Department,Billable Goal
4016HL,"Leonard, Hazel",3,Payroll,0.85
4648IS,"Savage, Ieuan",,,
2087LE,"Espinoza, Lottie",,,
4928AB,"Barker, Ayrton",,,
3699JR,"Roberts, Junaid",,,
3476NB,"Bartlett, Nicola",,,
3419ER,"Riley, Evangeline",2,Tax,0.75
4159SJ,"Jennings, Sydney",,,
3935KK,"Kramer, Kabir",,,
3589ID,"Daniel, Iris",2,Tax,0.85
2367ST,"Taylor, Stevie",3,Payroll,0.55
3373NR,"Rios, Nate",1,Client Accounting,0.65
2994LL,"Levy, Leroy",1,Client Accounting,0.70
3310EM,"Moran, Eric",1,Client Accounting,0.85
3139FR,"Reynolds, Fred",1,Client Accounting,0.90
2014HM,"Moss, Haleema",5,Admin,0.85
3902CR,"Richards, Cruz",4,Forensic Accounting,0.75
4463AP,"Phelps, Adele",3,Payroll,0.60
3917JS,"Sears, Jan",2,Tax,0.85
4601AS,"Singh, Amanda",3,Payroll,0.70
2559FL,"Lester, Floyd",1,Client Accounting,0.50
4274BO,"Olson, Bushra",1,Client Accounting,0.90
2967MN,"Nicholson, Maximilian",5,Admin,0.90
4120RO,"Oneill, Rahim",2,Tax,0.80
3321MC,"Cook, Milo",5,Admin,0.75
4193AB,"Beasley, Anya",3,Payroll,0.95
2284BJ,"Jacobson, Bobby",1,Client Accounting,0.75
4831LC,"Clark, Lucia",1,Client Accounting,0.95
3230IG,"Gentry, Isobel",1,Client Accounting,0.95
2247RM,"Mccoy, Ridwan",2,Tax,0.65
4337JW,"Ward, Jaime",1,Client Accounting,0.55
2066PJ,"Jimenez, Peggy",1,Client Accounting,0.75
4152DB,"Buchanan, Diane",1,Client Accounting,0.50
2156OH,"Hardin, Olly",2,Tax,0.50
4764RC,"Cantrell, Rihanna",1,Client Accounting,0.55
3241JH,"Hartley, Jakub",1,Client Accounting,0.60
2339ZH,"Henderson, Zainab",1,Client Accounting,0.75
4092HD,"Dillon, Hugh",1,Client Accounting,0.70
4380LH,"Heath, Luis",1,Client Accounting,0.50
3598ML,"Luna, Maximus",1,Client Accounting,0.65
4761HG,"Garcia, Hermione",1,Client Accounting,0.85
2505CC,"Campos, Ciara",1,Client Accounting,0.90
4689SB,"Benton, Shannon",1,Client Accounting,0.65
2960JO,"Oliver, Jacqueline",1,Client Accounting,0.55
4125CG,"Gillespie, Cai",3,Payroll,0.65
2755GH,"Hatfield, George",1,Client Accounting,0.50
4194AM,"Murphy, Asia",3,Payroll,0.55
4981TM,"Mcgrath, Tamsin",3,Payroll,0.50
4081OL,"Lowe, Otis",2,Tax,0.70
2277AH,"Haas, Alexia",,,
2027MC,"Colon, Malachi",3,Payroll,0.65
2574DW,"Wang, Daisy",3,Payroll,0.80
3339ZH,"Harris, Zohaib",1,Client Accounting,0.70
2482AK,"Koch, Amin",3,Payroll,0.65
3675ZM,"Murray, Zuzanna",1,Client Accounting,0.70
2776SL,"Lozano, Sinead",1,Client Accounting,0.90
2952NF,"Frost, Nikita",1,Client Accounting,0.50
2448SR,"Rios, Sara",1,Client Accounting,0.70
3121OT,"Tran, Osian",1,Client Accounting,0.70
4061TH,"House, Tessa",1,Client Accounting,0.90
4464HJ,"Jarvis, Hafsah",3,Payroll,0.90
3746HM,"Mclean, Haydn",1,Client Accounting,0.90
2623NM,"Moon, Nikolas",1,Client Accounting,0.55
2089BB,"Brewer, Bryan",1,Client Accounting,0.90
4059JC,"Cabrera, Jan",3,Payroll,0.85
3592AH,"Hudson, Alec",3,Payroll,0.75
2335MH,"Harrell, Mustafa",3,Payroll,0.85
4545LB,"Brock, Laurie",3,Payroll,0.90
4769KD,"Davies, Kirsty",1,Client Accounting,0.50
4428AF,"Farrell, Archie",2,Tax,0.70
4646BA,"Atkinson, Bushra",1,Client Accounting,0.75
3683HH,"Hess, Helen",3,Payroll,0.60
4624LL,"Levy, Leonie",3,Payroll,0.55
4230AS,"Small, Alfie",2,Tax,0.65
4171JD,"Duffy, Julian",1,Client Accounting,0.65
3687TH,"Hahn, Theresa",1,Client Accounting,0.50
2845TH,"Hunt, Tia",2,Tax,0.80
3525HN,"Neal, Hamza",3,Payroll,0.55
3024BC,"Chapman, Beau",3,Payroll,0.75
2111AG,"Gillespie, Annika",3,Payroll,0.50
3984CT,"Tanner, Cynthia",3,Payroll,0.80
2617KP,"Petersen, Keisha",1,Client Accounting,0.90
4789CM,"Mccarthy, Cara",1,Client Accounting,0.80
4989MW,"Weaver, Mathew",1,Client Accounting,0.60
4797DT,"Taylor, Diane",4,Forensic Accounting,0.80
2013AB,"Blankenship, Aimee",3,Payroll,0.65
2873AP,"Phillips, Amanda",3,Payroll,0.50
3467KS,"Slater, Karim",3,Payroll,0.55
2622FM,"Mercado, Fraser",3,Payroll,0.70
4329JB,"Brooks, Janet",1,Client Accounting,0.90
4219LH,"Harrison, Lennox",1,Client Accounting,0.60
2947MB,"Beasley, Maison",3,Payroll,0.85
3163KT,"Terry, Katrina",1,Client Accounting,0.55
4788LR,"Rose, Laila",1,Client Accounting,0.75
4074LH,"Holloway, Lorenzo",1,Client Accounting,0.55
2788AR,"Robertson, Anne",2,Tax,0.70
2609KC,"Calhoun, Kelly",1,Client Accounting,0.65
3845JP,"Pearson, Jessica",1,Client Accounting,0.75
2034AG,"Gaines, Ajay",2,Tax,0.70
2163FK,"Knight, Finnley",3,Payroll,0.60
3071SR,"Romero, Sulayman",1,Client Accounting,0.95
2868PD,"Dale, Patricia",3,Payroll,0.55
3316RA,"Adams, Rhiannon",3,Payroll,0.60
4270HP,"Parker, Herman",1,Client Accounting,0.60
2215JG,"Gomez, Jacqueline",1,Client Accounting,0.80
4940MM,"Mcknight, Michael",1,Client Accounting,0.55
2365AB,"Boyd, Annabel",1,Client Accounting,0.85
3244VS,"Snyder, Violet",1,Client Accounting,0.80
